|6.6.6
h2o_1E-14_3.tab                                                                                     
           2
f_CO2   
  -12.000000000000000     
   4.1139240506329111E-002
         317
f_O2    
  -110.00000000000000     
  0.34810126582278483     
         317
           9
f_CO2          f_O2           O(HP)          Opx(HP)        iron           mt             hem            Cc(AE)         q             
 -12.0000       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.9589       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.9177       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.8766       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.8354       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.7943       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.7532       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.7120       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.6709       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.6297       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.5886       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.5475       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.5063       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.4652       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.4241       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.3829       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.3418       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.3006       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.2595       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.2184       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.1772       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.1361       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.0949       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.0538       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -11.0127       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.9715       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.9304       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.8892       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.8481       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.8070       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.7658       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.7247       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.6835       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.6424       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.6013       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.5601       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.5190       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.4778       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.4367       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.3956       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.3544       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.3133       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.2722       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.2310       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.1899       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.1487       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.1076       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.0665       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
 -10.0253       -110.000        22.1320        63.4946        14.3733                 NaN            NaN            NaN            NaN
